expiry,tau,option_type,strike,bid,ask,mid,spread
2026-12-18,0.7506849315068493,call,665.0,52.30170181274414,53.35830184936523,52.83000183105469,1.0566000366210937
2026-12-18,0.7506849315068493,call,670.0,48.06449924468994,49.03549922943115,48.54999923706055,0.970999984741211
2026-12-18,0.7506849315068493,call,675.0,44.619299697875974,45.520699691772464,45.06999969482422,0.9013999938964844
2026-12-18,0.7506849315068493,call,680.0,41.550301208496094,42.389701232910156,41.970001220703125,0.8394000244140625
2026-12-18,0.7506849315068493,call,685.0,40.13460090637207,40.945400924682616,40.540000915527344,0.8108000183105469
2026-12-18,0.7506849315068493,call,690.0,36.55079818725586,37.28919815063477,36.91999816894531,0.7383999633789062
2026-12-18,0.7506849315068493,call,695.0,33.610500755310056,34.28950077056885,33.95000076293945,0.6790000152587891
2026-12-18,0.7506849315068493,call,700.0,31.026600151062013,31.65340015411377,31.34000015258789,0.6268000030517579
2026-12-18,0.7506849315068493,call,705.0,28.630800075531006,29.209200077056884,28.920000076293945,0.5784000015258789
2026-12-18,0.7506849315068493,call,710.0,26.066699924468995,26.593299922943114,26.329999923706055,0.5265999984741211
2026-12-18,0.7506849315068493,call,715.0,23.48279932022095,23.957199306488036,23.719999313354492,0.47439998626708985
2026-12-18,0.7506849315068493,call,720.0,21.31470067977905,21.745300693511965,21.530000686645508,0.4306000137329102
2026-12-18,0.7506849315068493,call,725.0,19.334700679779054,19.72530069351196,19.530000686645508,0.39060001373291015
2026-12-18,0.7506849315068493,call,730.0,17.47349962234497,17.826499614715576,17.649999618530273,0.3529999923706055
2026-12-18,0.7506849315068493,call,735.0,15.939000377655029,16.261000385284422,16.100000381469727,0.3220000076293945
2026-12-18,0.7506849315068493,call,740.0,14.018399848937989,14.30159984588623,14.15999984741211,0.2831999969482422
2026-12-18,0.7506849315068493,call,745.0,12.503700113296508,12.756300115585328,12.630000114440918,0.25260000228881835
2026-12-18,0.7506849315068493,call,750.0,11.335499811172486,11.564499807357787,11.449999809265137,0.22899999618530273
2027-03-19,1.0,put,550.0,18.62189947128296,18.998099460601807,18.809999465942383,0.3761999893188477
2027-03-19,1.0,put,555.0,19.948499622344972,20.351499614715575,20.149999618530273,0.40299999237060546
2027-03-19,1.0,put,560.0,20.681099395751954,21.09889938354492,20.889999389648438,0.4177999877929688
2027-03-19,1.0,put,565.0,21.69089984893799,22.12909984588623,21.90999984741211,0.4381999969482422
2027-03-19,1.0,put,570.0,23.344199924468995,23.815799922943114,23.579999923706055,0.4715999984741211
2027-03-19,1.0,put,575.0,25.274700679779052,25.785300693511964,25.530000686645508,0.5106000137329102
2027-03-19,1.0,put,580.0,24.433200302124025,24.926800308227538,24.68000030517578,0.4936000061035156
2027-03-19,1.0,put,585.0,26.294399471282958,26.825599460601808,26.559999465942383,0.5311999893188477
2027-03-19,1.0,put,595.0,26.838900604248046,27.38110061645508,27.110000610351562,0.5422000122070313
2027-03-19,1.0,put,600.0,28.848599395751954,29.43139938354492,29.139999389648438,0.5827999877929687
2027-03-19,1.0,put,605.0,31.44240022659302,32.077600231170656,31.760000228881836,0.6352000045776367
2027-03-19,1.0,put,610.0,31.254299697875975,31.885699691772462,31.56999969482422,0.6313999938964844
2027-03-19,1.0,put,620.0,33.313501510620114,33.9865015411377,33.650001525878906,0.6730000305175782
2027-03-19,1.0,put,625.0,35.27370105743408,35.98630107879639,35.630001068115234,0.7126000213623047
2027-03-19,1.0,put,630.0,37.90710090637207,38.672900924682615,38.290000915527344,0.7658000183105469
2027-03-19,1.0,put,640.0,40.59,41.41,41.0,0.8200000000000001
2027-03-19,1.0,put,645.0,43.04519954681396,43.914799537658695,43.47999954223633,0.8695999908447266
2027-03-19,1.0,put,650.0,42.88679969787598,43.75319969177246,43.31999969482422,0.8663999938964844
2027-03-19,1.0,put,655.0,44.47079818725586,45.369198150634766,44.91999816894531,0.8983999633789063
2027-03-19,1.0,call,660.0,63.963900604248046,65.25610061645507,64.61000061035156,1.2922000122070312
2027-03-19,1.0,call,665.0,60.71670181274414,61.943301849365234,61.33000183105469,1.2266000366210938
2027-03-19,1.0,call,670.0,56.657699546813966,57.80229953765869,57.22999954223633,1.1445999908447266
2027-03-19,1.0,call,675.0,54.25199924468994,55.34799922943115,54.79999923706055,1.095999984741211
2027-03-19,1.0,call,680.0,52.4105986404419,53.46939861297607,52.939998626708984,1.0587999725341797
2027-03-19,1.0,call,685.0,47.31210090637207,48.267900924682614,47.790000915527344,0.9558000183105468
2027-03-19,1.0,call,690.0,45.88649848937988,46.813498458862306,46.349998474121094,0.9269999694824219
2027-03-19,1.0,call,695.0,43.065,43.935,43.5,0.87
2027-03-19,1.0,call,700.0,40.61969879150391,41.44029876708984,41.029998779296875,0.8205999755859376
2027-03-19,1.0,call,705.0,38.6396987915039,39.42029876708985,39.029998779296875,0.7805999755859375
2027-03-19,1.0,call,710.0,35.05589984893799,35.76409984588623,35.40999984741211,0.7081999969482422
2027-03-19,1.0,call,715.0,32.67,33.33,33.0,0.66
2027-03-19,1.0,call,720.0,30.947400226593018,31.572600231170654,31.260000228881836,0.6252000045776367
2027-03-19,1.0,call,725.0,28.244700679779054,28.81530069351196,28.530000686645508,0.5706000137329101
2027-03-19,1.0,call,730.0,26.19539909362793,26.724599075317382,26.459999084472656,0.5291999816894531
2027-03-19,1.0,call,735.0,23.997599773406982,24.482399768829346,24.239999771118164,0.4847999954223633
2027-03-19,1.0,call,740.0,21.948300075531005,22.391700077056885,22.170000076293945,0.44340000152587894
2027-03-19,1.0,call,745.0,20.14650037765503,20.553500385284423,20.350000381469727,0.40700000762939453
2027-03-19,1.0,call,750.0,18.295199546813965,18.66479953765869,18.479999542236328,0.36959999084472656
2027-06-17,1.2465753424657535,put,550.0,22.07699924468994,22.522999229431154,22.299999237060547,0.44599998474121094
2027-06-17,1.2465753424657535,put,555.0,22.86900037765503,23.331000385284423,23.100000381469727,0.4620000076293945
2027-06-17,1.2465753424657535,put,570.0,25.690500755310058,26.209500770568848,25.950000762939453,0.519000015258789
2027-06-17,1.2465753424657535,put,575.0,26.819100151062013,27.360900154113768,27.09000015258789,0.5418000030517578
2027-06-17,1.2465753424657535,put,585.0,29.98710090637207,30.592900924682617,30.290000915527344,0.6058000183105469
2027-06-17,1.2465753424657535,put,590.0,31.194900226593017,31.825100231170655,31.510000228881836,0.6302000045776367
2027-06-17,1.2465753424657535,put,595.0,33.15510166168213,33.82490169525146,33.4900016784668,0.6698000335693359
2027-06-17,1.2465753424657535,put,600.0,33.4719013595581,34.14810138702393,33.810001373291016,0.6762000274658203
2027-06-17,1.2465753424657535,put,610.0,36.204299697875975,36.93569969177246,36.56999969482422,0.7313999938964844
2027-06-17,1.2465753424657535,put,615.0,37.55070030212402,38.30930030822754,37.93000030517578,0.7586000061035156
2027-06-17,1.2465753424657535,put,620.0,38.679299697875976,39.46069969177246,39.06999969482422,0.7813999938964844
2027-06-17,1.2465753424657535,put,625.0,39.02579818725586,39.814198150634766,39.41999816894531,0.7883999633789063
2027-06-17,1.2465753424657535,put,630.0,41.085,41.915,41.5,0.8300000000000001
2027-06-17,1.2465753424657535,put,640.0,45.025199546813965,45.93479953765869,45.47999954223633,0.9095999908447265
2027-06-17,1.2465753424657535,put,645.0,46.678501510620116,47.6215015411377,47.150001525878906,0.9430000305175782
2027-06-17,1.2465753424657535,put,650.0,47.995199546813964,48.96479953765869,48.47999954223633,0.9695999908447266
2027-06-17,1.2465753424657535,put,655.0,48.608998489379886,49.5909984588623,49.099998474121094,0.9819999694824219
2027-06-17,1.2465753424657535,call,660.0,71.94329818725586,73.39669815063476,72.66999816894531,1.4533999633789063
2027-06-17,1.2465753424657535,call,665.0,69.795,71.205,70.5,1.41
2027-06-17,1.2465753424657535,call,670.0,65.59740211486816,66.92260215759278,66.26000213623047,1.3252000427246093
2027-06-17,1.2465753424657535,call,680.0,58.617899093627926,59.802099075317386,59.209999084472656,1.184199981689453
2027-06-17,1.2465753424657535,call,685.0,55.58850151062012,56.71150154113769,56.150001525878906,1.1230000305175782
2027-06-17,1.2465753424657535,call,690.0,53.182801208496095,54.257201232910155,53.720001220703125,1.0744000244140626
2027-06-17,1.2465753424657535,call,700.0,49.15350151062012,50.146501541137695,49.650001525878906,0.9930000305175781
2027-06-17,1.2465753424657535,call,705.0,44.69850151062012,45.601501541137694,45.150001525878906,0.9030000305175782
2027-06-17,1.2465753424657535,call,710.0,42.69870105743408,43.56130107879639,43.130001068115234,0.8626000213623047
2027-06-17,1.2465753424657535,call,720.0,38.887198791503906,39.672798767089844,39.279998779296875,0.7855999755859375
2027-06-17,1.2465753424657535,call,725.0,35.48160015106201,36.19840015411377,35.84000015258789,0.7168000030517578
2027-06-17,1.2465753424657535,call,730.0,33.986701812744144,34.67330184936523,34.33000183105469,0.6866000366210938
2027-06-17,1.2465753424657535,call,740.0,29.67029932022095,30.269699306488036,29.969999313354492,0.5993999862670899
2027-06-17,1.2465753424657535,call,745.0,27.72,28.28,28.0,0.56
2027-06-17,1.2465753424657535,call,750.0,25.720199546813966,26.23979953765869,25.979999542236328,0.5195999908447265
